poll_id,date,state,pollster,sample_size,harris_pct,trump_pct
93734,2024-07-21,National,YouGov,500,46.85125042406744,53.14874957593256
65624,2024-07-21,National,YouGov,500,46.85125042406744,53.14874957593256
35581,2024-07-21,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
34399,2024-07-21,National,YouGov,500,46.85125042406744,53.14874957593256
98864,2024-07-21,National,CES / YouGov,500,46.85125042406744,53.14874957593256
77343,2024-07-21,Nebraska,Siena/NYT,500,37.589155685021595,62.410844314978405
41494,2024-07-22,Minnesota,McCourtney Institute/YouGov,500,51.480565777957715,48.519434222042285
10348,2024-07-22,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
59008,2024-07-22,National,CES / YouGov,500,46.85125042406744,53.14874957593256
28997,2024-07-22,National,The Washington Post,500,46.85125042406744,53.14874957593256
98014,2024-07-22,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
58380,2024-07-22,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
40944,2024-07-22,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
78865,2024-07-22,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
74291,2024-07-22,Wisconsin,The Washington Post,500,48.38417799959747,51.61582200040253
13393,2024-07-22,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
77532,2024-07-23,Georgia,YouGov,500,50.00378621460107,49.99621378539893
30828,2024-07-23,Georgia,Siena/NYT,500,50.00378621460107,49.99621378539893
55687,2024-07-23,Georgia,The Washington Post,500,50.00378621460107,49.99621378539893
38049,2024-07-23,Georgia,Siena/NYT,500,50.00378621460107,49.99621378539893
61665,2024-07-23,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
98892,2024-07-23,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
33940,2024-07-23,National,YouGov,500,46.85125042406744,53.14874957593256
60804,2024-07-23,National,CES / YouGov,500,46.85125042406744,53.14874957593256
31565,2024-07-23,Florida,CES / YouGov,500,44.15694111655989,55.84305888344011
96811,2024-07-23,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
44107,2024-07-23,Nebraska,McCourtney Institute/YouGov,500,37.589155685021595,62.410844314978405
32674,2024-07-23,Nebraska,CES / YouGov,500,37.589155685021595,62.410844314978405
26880,2024-07-23,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
57961,2024-07-23,Florida,The Washington Post,500,44.15694111655989,55.84305888344011
73842,2024-07-24,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
86096,2024-07-24,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
82314,2024-07-24,National,The Washington Post,500,46.85125042406744,53.14874957593256
56756,2024-07-24,National,Marquette Law School,500,46.85125042406744,53.14874957593256
34047,2024-07-24,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
23062,2024-07-24,Florida,Siena/NYT,500,44.15694111655989,55.84305888344011
66362,2024-07-24,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
16543,2024-07-24,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
62056,2024-07-24,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
63784,2024-07-24,Nebraska,Marquette Law School,500,37.589155685021595,62.410844314978405
77569,2024-07-24,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
28599,2024-07-24,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
87117,2024-07-24,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
97563,2024-07-25,National,Siena/NYT,500,46.85125042406744,53.14874957593256
98288,2024-07-25,Nebraska,CES / YouGov,500,37.589155685021595,62.410844314978405
25921,2024-07-25,National,YouGov,500,46.85125042406744,53.14874957593256
36657,2024-07-25,Michigan,YouGov,500,50.33393243861362,49.66606756138638
44743,2024-07-25,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
85600,2024-07-25,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
23944,2024-07-25,National,The Washington Post,500,46.85125042406744,53.14874957593256
63924,2024-07-25,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
68272,2024-07-25,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
37049,2024-07-25,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
73935,2024-07-25,National,The Washington Post,500,46.85125042406744,53.14874957593256
57473,2024-07-25,Pennsylvania,Marquette Law School,500,48.73705074388027,51.26294925611973
64627,2024-07-25,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
15617,2024-07-25,Florida,CES / YouGov,500,44.15694111655989,55.84305888344011
74114,2024-07-25,National,Siena/NYT,500,46.85125042406744,53.14874957593256
57658,2024-07-26,Wisconsin,YouGov,500,48.38417799959747,51.61582200040253
54643,2024-07-26,Florida,YouGov,500,44.15694111655989,55.84305888344011
19993,2024-07-26,Wisconsin,McCourtney Institute/YouGov,500,48.38417799959747,51.61582200040253
48843,2024-07-26,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
12817,2024-07-26,Florida,Siena/NYT,500,44.15694111655989,55.84305888344011
96987,2024-07-26,National,The Washington Post,500,46.85125042406744,53.14874957593256
68802,2024-07-26,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
63449,2024-07-26,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
93737,2024-07-26,Pennsylvania,YouGov,500,48.73705074388027,51.26294925611973
21212,2024-07-27,Wisconsin,Siena/NYT,500,48.38417799959747,51.61582200040253
67147,2024-07-27,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
21815,2024-07-27,Georgia,Siena/NYT,500,50.00378621460107,49.99621378539893
93822,2024-07-27,Georgia,McCourtney Institute/YouGov,500,50.00378621460107,49.99621378539893
72345,2024-07-27,National,The Washington Post,500,46.85125042406744,53.14874957593256
68267,2024-07-27,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
57279,2024-07-27,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
46072,2024-07-27,Georgia,Siena/NYT,500,50.00378621460107,49.99621378539893
85423,2024-07-27,National,YouGov,500,46.85125042406744,53.14874957593256
71562,2024-07-27,Georgia,Marquette Law School,500,50.00378621460107,49.99621378539893
72087,2024-07-28,Florida,The Washington Post,500,44.15694111655989,55.84305888344011
20051,2024-07-28,National,Marquette Law School,500,46.85125042406744,53.14874957593256
54302,2024-07-28,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
25246,2024-07-28,National,Marquette Law School,500,46.85125042406744,53.14874957593256
11101,2024-07-28,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
38628,2024-07-28,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
86672,2024-07-28,Michigan,Siena/NYT,500,50.33393243861362,49.66606756138638
48007,2024-07-28,Wisconsin,Marquette Law School,500,48.38417799959747,51.61582200040253
11923,2024-07-28,Texas,Siena/NYT,500,44.6924061572325,55.3075938427675
91729,2024-07-28,National,YouGov,500,46.85125042406744,53.14874957593256
29109,2024-07-28,Georgia,CES / YouGov,500,50.00378621460107,49.99621378539893
43411,2024-07-28,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
20576,2024-07-28,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
65057,2024-07-28,Wisconsin,CES / YouGov,500,48.38417799959747,51.61582200040253
92259,2024-07-29,National,YouGov,500,46.85125042406744,53.14874957593256
49488,2024-07-29,National,YouGov,500,46.85125042406744,53.14874957593256
87834,2024-07-29,Michigan,CES / YouGov,500,50.33393243861362,49.66606756138638
53983,2024-07-29,Nevada,The Washington Post,500,46.62657409034553,53.37342590965447
78701,2024-07-29,Nevada,McCourtney Institute/YouGov,500,46.62657409034553,53.37342590965447
68530,2024-07-29,Nebraska CD-2,The Washington Post,500,52.166102060894566,47.833897939105434
16714,2024-07-29,National,CES / YouGov,500,46.85125042406744,53.14874957593256
30942,2024-07-29,Pennsylvania,CES / YouGov,500,48.73705074388027,51.26294925611973
25041,2024-07-29,National,The Washington Post,500,46.85125042406744,53.14874957593256
85904,2024-07-30,Michigan,The Washington Post,500,50.33393243861362,49.66606756138638
10232,2024-07-30,Pennsylvania,McCourtney Institute/YouGov,500,48.73705074388027,51.26294925611973
52372,2024-07-30,Michigan,Marquette Law School,500,50.33393243861362,49.66606756138638
33573,2024-07-30,Pennsylvania,The Washington Post,500,48.73705074388027,51.26294925611973
41763,2024-07-30,Texas,YouGov,500,44.6924061572325,55.3075938427675
52329,2024-07-30,Pennsylvania,Siena/NYT,500,48.73705074388027,51.26294925611973
27129,2024-07-30,Nevada,McCourtney Institute/YouGov,500,46.62657409034553,53.37342590965447
28088,2024-07-30,National,McCourtney Institute/YouGov,500,46.85125042406744,53.14874957593256
13665,2024-07-30,Nebraska CD-2,McCourtney Institute/YouGov,500,52.166102060894566,47.833897939105434
