poll_id,state,pollster,harris_pct,trump_pct
1,National,Siena/NYT,50.221762399772736,49.778237600227264
2,Michigan,The Washington Post,49.42734371735206,50.57265628264794
3,Nevada,CES / YouGov,53.834772006677284,46.165227993322716
4,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
5,Nebraska CD-2,Siena/NYT,1.1667462515350007,98.833253748465
6,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
7,Nebraska CD-2,Marquette Law School,1.1667462515350007,98.833253748465
8,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
9,National,YouGov,50.221762399772736,49.778237600227264
10,North Carolina,CES / YouGov,51.24770499178926,48.75229500821074
11,National,Marquette Law School,50.221762399772736,49.778237600227264
12,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
13,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
14,Georgia,The Washington Post,46.564498627889364,53.435501372110636
15,Michigan,Siena/NYT,49.42734371735206,50.57265628264794
16,Georgia,Siena/NYT,46.564498627889364,53.435501372110636
17,Florida,Marquette Law School,41.7929043641978,58.2070956358022
18,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
19,Pennsylvania,Marquette Law School,52.932761764474094,47.067238235525906
20,Nevada,CES / YouGov,53.834772006677284,46.165227993322716
21,Wisconsin,CES / YouGov,52.076583943705465,47.923416056294535
22,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
23,Michigan,YouGov,49.42734371735206,50.57265628264794
24,National,YouGov,50.221762399772736,49.778237600227264
25,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
26,National,Marquette Law School,50.221762399772736,49.778237600227264
27,Wisconsin,YouGov,52.076583943705465,47.923416056294535
28,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
29,North Carolina,Marquette Law School,51.24770499178926,48.75229500821074
30,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
31,Texas,YouGov,41.1801086908147,58.8198913091853
32,National,CES / YouGov,50.221762399772736,49.778237600227264
33,National,Siena/NYT,50.221762399772736,49.778237600227264
34,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
35,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
36,National,Siena/NYT,50.221762399772736,49.778237600227264
37,Florida,Siena/NYT,41.7929043641978,58.2070956358022
38,Nebraska CD-2,Marquette Law School,1.1667462515350007,98.833253748465
39,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
40,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
41,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
42,National,Marquette Law School,50.221762399772736,49.778237600227264
43,National,Marquette Law School,50.221762399772736,49.778237600227264
44,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
45,National,YouGov,50.221762399772736,49.778237600227264
46,Nebraska CD-2,McCourtney Institute/YouGov,1.1667462515350007,98.833253748465
47,National,The Washington Post,50.221762399772736,49.778237600227264
48,National,CES / YouGov,50.221762399772736,49.778237600227264
49,National,The Washington Post,50.221762399772736,49.778237600227264
50,National,YouGov,50.221762399772736,49.778237600227264
51,Pennsylvania,McCourtney Institute/YouGov,52.932761764474094,47.067238235525906
52,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
53,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
54,Georgia,McCourtney Institute/YouGov,46.564498627889364,53.435501372110636
55,Nevada,The Washington Post,53.834772006677284,46.165227993322716
56,Michigan,Marquette Law School,49.42734371735206,50.57265628264794
57,Georgia,Siena/NYT,46.564498627889364,53.435501372110636
58,National,CES / YouGov,50.221762399772736,49.778237600227264
59,Nevada,The Washington Post,53.834772006677284,46.165227993322716
60,National,CES / YouGov,50.221762399772736,49.778237600227264
61,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
62,National,Siena/NYT,50.221762399772736,49.778237600227264
63,Pennsylvania,The Washington Post,52.932761764474094,47.067238235525906
64,Pennsylvania,Siena/NYT,52.932761764474094,47.067238235525906
65,Minnesota,CES / YouGov,0.4846610688227077,99.5153389311773
66,Nevada,The Washington Post,53.834772006677284,46.165227993322716
67,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
68,National,Siena/NYT,50.221762399772736,49.778237600227264
69,Georgia,The Washington Post,46.564498627889364,53.435501372110636
70,National,Marquette Law School,50.221762399772736,49.778237600227264
71,Nevada,Siena/NYT,53.834772006677284,46.165227993322716
72,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
73,Wisconsin,McCourtney Institute/YouGov,52.076583943705465,47.923416056294535
74,Georgia,CES / YouGov,46.564498627889364,53.435501372110636
75,Wisconsin,The Washington Post,52.076583943705465,47.923416056294535
76,Michigan,The Washington Post,49.42734371735206,50.57265628264794
77,Georgia,CES / YouGov,46.564498627889364,53.435501372110636
78,Texas,YouGov,41.1801086908147,58.8198913091853
79,Wisconsin,Siena/NYT,52.076583943705465,47.923416056294535
80,National,McCourtney Institute/YouGov,50.221762399772736,49.778237600227264
81,Wisconsin,Marquette Law School,52.076583943705465,47.923416056294535
82,National,YouGov,50.221762399772736,49.778237600227264
83,North Carolina,YouGov,51.24770499178926,48.75229500821074
