poll_id,state,pollster,sample_size,harris_pct,trump_pct
1,Nevada,The Washington Post,500,48.62814840596454,51.37185159403546
2,Pennsylvania,CES / YouGov,500,51.026356613195674,48.973643386804326
3,Nebraska CD-2,The Washington Post,500,50.63434935475316,49.36565064524684
4,Wisconsin,Siena/NYT,500,48.82769911604302,51.17230088395698
5,Nebraska CD-2,CES / YouGov,500,50.63434935475316,49.36565064524684
6,Nevada,Marquette Law School,500,48.62814840596454,51.37185159403546
7,National,Siena/NYT,500,51.513536713675386,48.486463286324614
8,North Carolina,YouGov,500,52.237521295082644,47.762478704917356
9,National,CES / YouGov,500,51.513536713675386,48.486463286324614
10,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
11,Wisconsin,The Washington Post,500,48.82769911604302,51.17230088395698
12,Georgia,McCourtney Institute/YouGov,500,47.5181052010767,52.4818947989233
13,Michigan,The Washington Post,500,46.88254795565175,53.11745204434825
14,Georgia,Siena/NYT,500,47.5181052010767,52.4818947989233
15,Florida,Siena/NYT,500,45.09710034618628,54.90289965381372
16,Pennsylvania,Marquette Law School,500,51.026356613195674,48.973643386804326
17,Pennsylvania,McCourtney Institute/YouGov,500,51.026356613195674,48.973643386804326
18,Nevada,Marquette Law School,500,48.62814840596454,51.37185159403546
19,Wisconsin,CES / YouGov,500,48.82769911604302,51.17230088395698
20,National,CES / YouGov,500,51.513536713675386,48.486463286324614
21,Michigan,McCourtney Institute/YouGov,500,46.88254795565175,53.11745204434825
22,National,YouGov,500,51.513536713675386,48.486463286324614
23,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
24,National,McCourtney Institute/YouGov,500,51.513536713675386,48.486463286324614
25,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
26,Wisconsin,YouGov,500,48.82769911604302,51.17230088395698
27,North Carolina,McCourtney Institute/YouGov,500,52.237521295082644,47.762478704917356
28,Wisconsin,Marquette Law School,500,48.82769911604302,51.17230088395698
29,Texas,The Washington Post,500,42.20940507038469,57.79059492961531
30,National,YouGov,500,51.513536713675386,48.486463286324614
31,National,CES / YouGov,500,51.513536713675386,48.486463286324614
32,National,Siena/NYT,500,51.513536713675386,48.486463286324614
33,Wisconsin,McCourtney Institute/YouGov,500,48.82769911604302,51.17230088395698
34,National,Marquette Law School,500,51.513536713675386,48.486463286324614
